,Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
2456,9/30/04,3.673,20040930,United Arab Emirates,Dirham,United Arab Emirates,784,9.566436637,2004
2457,12/31/04,3.672,20041231,United Arab Emirates,Dirham,United Arab Emirates,784,9.566436637,2004
2458,3/31/04,0.545,20040331,United Kingdom,Pound,United Kingdom,826,2.426496549,2004
2459,6/30/04,0.546,20040630,United Kingdom,Pound,United Kingdom,826,2.426496549,2004
2460,9/30/04,0.554,20040930,United Kingdom,Pound,United Kingdom,826,2.426496549,2004
2461,12/31/04,0.524,20041231,United Kingdom,Pound,United Kingdom,826,2.426496549,2004
2462,3/31/04,29.25,20040331,Uruguay,Peso,Uruguay,858,5.004160356,2004
2463,6/30/04,29.3,20040630,Uruguay,Peso,Uruguay,858,5.004160356,2004
2464,9/30/04,27.42,20040930,Uruguay,Peso,Uruguay,858,5.004160356,2004
2465,12/31/04,26.7,20041231,Uruguay,Peso,Uruguay,858,5.004160356,2004
2466,3/31/04,1000.0,20040331,Uzbekistan,Som,Uzbekistan,860,7.449000606,2004
2467,6/30/04,1012.0,20040630,Uzbekistan,Som,Uzbekistan,860,7.449000606,2004
2468,9/30/04,1034.0,20040930,Uzbekistan,Som,Uzbekistan,860,7.449000606,2004
2469,12/31/04,1051.0,20041231,Uzbekistan,Som,Uzbekistan,860,7.449000606,2004
2470,3/31/04,110.91,20040331,Vanuatu,Vatu,Vanuatu,548,3.987392802,2004
2471,6/30/04,113.77,20040630,Vanuatu,Vatu,Vanuatu,548,3.987392802,2004
2472,9/30/04,114.99,20040930,Vanuatu,Vatu,Vanuatu,548,3.987392802,2004
2473,12/31/04,106.52,20041231,Vanuatu,Vatu,Vanuatu,548,3.987392802,2004
2474,3/31/04,1920.0,20040331,Venezuela,Soberano (OLD),Venezuela,862,18.28660669,2004
2475,6/30/04,1920.0,20040630,Venezuela,Soberano (OLD),Venezuela,862,18.28660669,2004
2476,9/30/04,1920.0,20040930,Venezuela,Soberano (OLD),Venezuela,862,18.28660669,2004
2477,12/31/04,2150.0,20041231,Venezuela,Soberano (OLD),Venezuela,862,18.28660669,2004
2478,3/31/04,15717.0,20040331,Vietnam,Dong,Vietnam,704,7.536410609,2004
2479,6/30/04,15739.0,20040630,Vietnam,Dong,Vietnam,704,7.536410609,2004
2480,9/30/04,15755.0,20040930,Vietnam,Dong,Vietnam,704,7.536410609,2004
2481,12/31/04,15767.0,20041231,Vietnam,Dong,Vietnam,704,7.536410609,2004
2482,3/31/04,4625.0,20040331,Zambia,Kwacha,Zambia,894,7.032395115,2004
2483,6/30/04,4685.0,20040630,Zambia,Kwacha,Zambia,894,7.032395115,2004
2484,9/30/04,4705.0,20040930,Zambia,Kwacha,Zambia,894,7.032395115,2004
2485,12/31/04,4675.0,20041231,Zambia,Kwacha,Zambia,894,7.032395115,2004
2486,3/31/04,4381.88,20040331,Zimbabwe,Dollar,Zimbabwe,716,-5.807538023,2004
2487,6/30/04,5330.24,20040630,Zimbabwe,Dollar,Zimbabwe,716,-5.807538023,2004
2488,9/30/04,6200.0,20040930,Zimbabwe,Dollar,Zimbabwe,716,-5.807538023,2004
2489,12/31/04,6200.0,20041231,Zimbabwe,Dollar,Zimbabwe,716,-5.807538023,2004
2490,3/31/05,45.21,20050331,Afghanistan,Afghani,Afghanistan,4,11.22971482,2005
2491,6/30/05,45.21,20050630,Afghanistan,Afghani,Afghanistan,4,11.22971482,2005
2492,9/30/05,45.21,20050930,Afghanistan,Afghani,Afghanistan,4,11.22971482,2005
2493,12/31/05,50.3,20051231,Afghanistan,Afghani,Afghanistan,4,11.22971482,2005
2494,3/31/05,95.63,20050331,Albania,Lek,Albania,8,5.526424247,2005
2495,6/30/05,100.18,20050630,Albania,Lek,Albania,8,5.526424247,2005
2496,9/30/05,100.18,20050930,Albania,Lek,Albania,8,5.526424247,2005
2497,12/31/05,103.62,20051231,Albania,Lek,Albania,8,5.526424247,2005
2498,3/31/05,73.037,20050331,Algeria,Dinar,Algeria,12,5.899999997,2005
2499,6/30/05,72.294,20050630,Algeria,Dinar,Algeria,12,5.899999997,2005
2500,9/30/05,73.258,20050930,Algeria,Dinar,Algeria,12,5.899999997,2005
2501,12/31/05,73.258,20051231,Algeria,Dinar,Algeria,12,5.899999997,2005
2502,3/31/05,86.913,20050331,Angola,Kwanza,Angola,24,15.02999999,2005
2503,6/30/05,88.877,20050630,Angola,Kwanza,Angola,24,15.02999999,2005
2504,9/30/05,88.973,20050930,Angola,Kwanza,Angola,24,15.02999999,2005
2505,12/31/05,80.708,20051231,Angola,Kwanza,Angola,24,15.02999999,2005
2506,3/31/05,2.7,20050331,Antigua & Barbuda,E. Caribbean Dollar,Antigua & Barbuda,28,6.473831316,2005
2507,6/30/05,2.7,20050630,Antigua & Barbuda,E. Caribbean Dollar,Antigua & Barbuda,28,6.473831316,2005
2508,9/30/05,2.7,20050930,Antigua & Barbuda,E. Caribbean Dollar,Antigua & Barbuda,28,6.473831316,2005
2509,12/31/05,2.7,20051231,Antigua & Barbuda,E. Caribbean Dollar,Antigua & Barbuda,28,6.473831316,2005
2510,3/31/05,2.928,20050331,Argentina,Peso,Argentina,32,8.85165992,2005
2511,6/30/05,2.885,20050630,Argentina,Peso,Argentina,32,8.85165992,2005
2512,9/30/05,2.91,20050930,Argentina,Peso,Argentina,32,8.85165992,2005
2513,12/31/05,3.025,20051231,Argentina,Peso,Argentina,32,8.85165992,2005
2514,3/31/05,473.77,20050331,Armenia,Dram,Armenia,51,13.9,2005
2515,6/30/05,452.0,20050630,Armenia,Dram,Armenia,51,13.9,2005
2516,9/30/05,485.0,20050930,Armenia,Dram,Armenia,51,13.9,2005
2517,12/31/05,456.0,20051231,Armenia,Dram,Armenia,51,13.9,2005
2518,3/31/05,1.259,20050331,Australia,Dollar,Australia,36,3.154139257,2005
2519,6/30/05,1.321,20050630,Australia,Dollar,Australia,36,3.154139257,2005
2520,9/30/05,1.331,20050930,Australia,Dollar,Australia,36,3.154139257,2005
2521,12/31/05,1.363,20051231,Australia,Dollar,Australia,36,3.154139257,2005
2522,3/31/05,0.754,20050331,Austria,Euro,Austria,40,2.244065325,2005
2523,3/31/05,0.754,20050331,Austria,Schilling,Austria,40,2.244065325,2005
2524,6/30/05,0.81,20050630,Austria,Euro,Austria,40,2.244065325,2005
2525,6/30/05,0.81,20050630,Austria,Schilling,Austria,40,2.244065325,2005
2526,9/30/05,0.815,20050930,Austria,Euro,Austria,40,2.244065325,2005
2527,9/30/05,11.964,20050930,Austria,Schilling,Austria,40,2.244065325,2005
2528,12/31/05,0.847,20051231,Austria,Euro,Austria,40,2.244065325,2005
2529,12/31/05,11.964,20051231,Austria,Schilling,Austria,40,2.244065325,2005
2530,12/31/05,0.92,20051231,Azerbaijan,Manat,Azerbaijan,31,27.96153811,2005
2531,3/31/05,1.0,20050331,Bahamas,Dollar,Bahamas,44,3.396084205,2005
2532,6/30/05,1.0,20050630,Bahamas,Dollar,Bahamas,44,3.396084205,2005
2533,9/30/05,1.0,20050930,Bahamas,Dollar,Bahamas,44,3.396084205,2005
2534,12/31/05,1.0,20051231,Bahamas,Dollar,Bahamas,44,3.396084205,2005
2535,3/31/05,0.377,20050331,Bahrain,Dinar,Bahrain,48,6.768997871,2005
2536,6/30/05,0.377,20050630,Bahrain,Dinar,Bahrain,48,6.768997871,2005
2537,9/30/05,0.377,20050930,Bahrain,Dinar,Bahrain,48,6.768997871,2005
2538,12/31/05,0.377,20051231,Bahrain,Dinar,Bahrain,48,6.768997871,2005
2539,3/31/05,61.0,20050331,Bangladesh,Taka,Bangladesh,50,6.535944939,2005
2540,6/30/05,62.0,20050630,Bangladesh,Taka,Bangladesh,50,6.535944939,2005
2541,9/30/05,66.0,20050930,Bangladesh,Taka,Bangladesh,50,6.535944939,2005
2542,12/31/05,67.0,20051231,Bangladesh,Taka,Bangladesh,50,6.535944939,2005
2543,3/31/05,2.02,20050331,Barbados,Dollar,Barbados,52,3.955457604,2005
2544,6/30/05,2.02,20050630,Barbados,Dollar,Barbados,52,3.955457604,2005
2545,9/30/05,2.02,20050930,Barbados,Dollar,Barbados,52,3.955457604,2005
2546,12/31/05,2.02,20051231,Barbados,Dollar,Barbados,52,3.955457604,2005
2547,3/31/05,2161.0,20050331,Belarus,Ruble,Belarus,112,9.400001589,2005
2548,6/30/05,2149.0,20050630,Belarus,Ruble,Belarus,112,9.400001589,2005
2549,9/30/05,2148.0,20050930,Belarus,Ruble,Belarus,112,9.400001589,2005
2550,12/31/05,2146.0,20051231,Belarus,Ruble,Belarus,112,9.400001589,2005
2551,3/31/05,0.754,20050331,Belgium,Euro,Belgium,56,2.321737054,2005
2552,3/31/05,0.754,20050331,Belgium,Francs,Belgium,56,2.321737054,2005
2553,6/30/05,0.81,20050630,Belgium,Euro,Belgium,56,2.321737054,2005
2554,6/30/05,0.81,20050630,Belgium,Francs,Belgium,56,2.321737054,2005
2555,9/30/05,0.815,20050930,Belgium,Euro,Belgium,56,2.321737054,2005
2556,9/30/05,34.8125,20050930,Belgium,Francs,Belgium,56,2.321737054,2005
2557,12/31/05,0.847,20051231,Belgium,Euro,Belgium,56,2.321737054,2005
2558,12/31/05,34.8125,20051231,Belgium,Francs,Belgium,56,2.321737054,2005
2559,3/31/05,2.2,20050331,Belize,Dollar,Belize,84,2.219189271,2005
2560,6/30/05,2.2,20050630,Belize,Dollar,Belize,84,2.219189271,2005
2561,9/30/05,2.2,20050930,Belize,Dollar,Belize,84,2.219189271,2005
2562,12/31/05,2.2,20051231,Belize,Dollar,Belize,84,2.219189271,2005
2563,3/31/05,493.65,20050331,Benin,CFA Franc,Benin,204,1.713164564,2005
2564,6/30/05,530.65,20050630,Benin,CFA Franc,Benin,204,1.713164564,2005
2565,9/30/05,534.08,20050930,Benin,CFA Franc,Benin,204,1.713164564,2005
2566,12/31/05,555.04,20051231,Benin,CFA Franc,Benin,204,1.713164564,2005
2567,3/31/05,1.0,20050331,Bermuda,Dollar,Bermuda,60,1.674206114,2005
2568,6/30/05,1.0,20050630,Bermuda,Dollar,Bermuda,60,1.674206114,2005
2569,9/30/05,1.0,20050930,Bermuda,Dollar,Bermuda,60,1.674206114,2005
2570,12/31/05,1.0,20051231,Bermuda,Dollar,Bermuda,60,1.674206114,2005
2571,3/31/05,8.052,20050331,Bolivia,Boliviano,Bolivia,68,4.421433127,2005
2572,6/30/05,8.072,20050630,Bolivia,Boliviano,Bolivia,68,4.421433127,2005
2573,9/30/05,8.037,20050930,Bolivia,Boliviano,Bolivia,68,4.421433127,2005
2574,12/31/05,7.95,20051231,Bolivia,Boliviano,Bolivia,68,4.421433127,2005
2575,3/31/05,4.355,20050331,Botswana,Pula,Botswana,72,4.556645653,2005
2576,6/30/05,5.447,20050630,Botswana,Pula,Botswana,72,4.556645653,2005
2577,9/30/05,5.411,20050930,Botswana,Pula,Botswana,72,4.556645653,2005
2578,12/31/05,5.45,20051231,Botswana,Pula,Botswana,72,4.556645653,2005
2579,3/31/05,2.582,20050331,Brazil,Real,Brazil,76,3.202132061,2005
2580,6/30/05,2.411,20050630,Brazil,Real,Brazil,76,3.202132061,2005
2581,9/30/05,2.374,20050930,Brazil,Real,Brazil,76,3.202132061,2005
2582,12/31/05,2.334,20051231,Brazil,Real,Brazil,76,3.202132061,2005
2583,3/31/05,1.474,20050331,Bulgaria,Lev New,Bulgaria,100,7.056349601,2005
2584,6/30/05,1.585,20050630,Bulgaria,Lev New,Bulgaria,100,7.056349601,2005
2585,9/30/05,1.594,20050930,Bulgaria,Lev New,Bulgaria,100,7.056349601,2005
2586,12/31/05,1.657,20051231,Bulgaria,Lev New,Bulgaria,100,7.056349601,2005
2587,3/31/05,493.65,20050331,Burkina Faso,CFA Franc,Burkina Faso,854,8.661873228,2005
2588,6/30/05,530.65,20050630,Burkina Faso,CFA Franc,Burkina Faso,854,8.661873228,2005
2589,9/30/05,534.08,20050930,Burkina Faso,CFA Franc,Burkina Faso,854,8.661873228,2005
2590,12/31/05,555.04,20051231,Burkina Faso,CFA Franc,Burkina Faso,854,8.661873228,2005
2591,3/31/05,1113.5,20050331,Burundi,Franc,Burundi,108,0.900000001,2005
2592,6/30/05,1115.15,20050630,Burundi,Franc,Burundi,108,0.900000001,2005
2593,9/30/05,1066.0,20050930,Burundi,Franc,Burundi,108,0.900000001,2005
2594,12/31/05,1022.0,20051231,Burundi,Franc,Burundi,108,0.900000001,2005
2595,3/31/05,493.65,20050331,Cameroon,CFA Franc,Cameroon,120,2.228270209,2005
2596,6/30/05,530.65,20050630,Cameroon,CFA Franc,Cameroon,120,2.228270209,2005
2597,9/30/05,534.08,20050930,Cameroon,CFA Franc,Cameroon,120,2.228270209,2005
2598,12/31/05,555.04,20051231,Cameroon,CFA Franc,Cameroon,120,2.228270209,2005
2599,3/31/05,1.229,20050331,Canada,Dollar,Canada,124,3.210454357,2005
2600,6/30/05,1.251,20050630,Canada,Dollar,Canada,124,3.210454357,2005
2601,9/30/05,1.188,20050930,Canada,Dollar,Canada,124,3.210454357,2005
2602,12/31/05,1.168,20051231,Canada,Dollar,Canada,124,3.210454357,2005
2603,3/31/05,82.15,20050331,Cape Verde,Escudo,Cape Verde,132,6.912457957,2005
2604,6/30/05,85.841,20050630,Cape Verde,Escudo,Cape Verde,132,6.912457957,2005
2605,9/30/05,87.695,20050930,Cape Verde,Escudo,Cape Verde,132,6.912457957,2005
2606,12/31/05,90.566,20051231,Cape Verde,Escudo,Cape Verde,132,6.912457957,2005
2607,3/31/05,493.65,20050331,Chad,CFA Franc,Chad,148,17.33253374,2005
2608,6/30/05,530.65,20050630,Chad,CFA Franc,Chad,148,17.33253374,2005
2609,9/30/05,534.08,20050930,Chad,CFA Franc,Chad,148,17.33253374,2005
2610,12/31/05,555.04,20051231,Chad,CFA Franc,Chad,148,17.33253374,2005
2611,3/31/05,576.2,20050331,Chile,Peso,Chile,152,5.837045715,2005
2612,6/30/05,582.6,20050630,Chile,Peso,Chile,152,5.837045715,2005
2613,9/30/05,540.6,20050930,Chile,Peso,Chile,152,5.837045715,2005
2614,12/31/05,511.8,20051231,Chile,Peso,Chile,152,5.837045715,2005
2615,3/31/05,8.265,20050331,China,Renminbi,China,156,11.39459181,2005
2616,6/30/05,8.265,20050630,China,Renminbi,China,156,11.39459181,2005
2617,9/30/05,8.1,20050930,China,Renminbi,China,156,11.39459181,2005
2618,12/31/05,8.068,20051231,China,Renminbi,China,156,11.39459181,2005
2619,3/31/05,2328.0,20050331,Colombia,Peso,Colombia,170,4.828761108,2005
2620,6/30/05,2338.1499,20050630,Colombia,Peso,Colombia,170,4.828761108,2005
2621,9/30/05,2303.1001,20050930,Colombia,Peso,Colombia,170,4.828761108,2005
2622,12/31/05,2285.05,20051231,Colombia,Peso,Colombia,170,4.828761108,2005
2623,3/31/05,557.152,20050331,Comoros,Franc,Comoros,174,2.83754787,2005
2624,6/30/05,557.152,20050630,Comoros,Franc,Comoros,174,2.83754787,2005
2625,9/30/05,557.152,20050930,Comoros,Franc,Comoros,174,2.83754787,2005
2626,12/31/05,557.152,20051231,Comoros,Franc,Comoros,174,2.83754787,2005
2627,3/31/05,464.9,20050331,Costa Rica,Colon,Costa Rica,188,3.976666368,2005
2628,6/30/05,474.35,20050630,Costa Rica,Colon,Costa Rica,188,3.976666368,2005
2629,9/30/05,483.8,20050930,Costa Rica,Colon,Costa Rica,188,3.976666368,2005
2630,12/31/05,495.8,20051231,Costa Rica,Colon,Costa Rica,188,3.976666368,2005
2631,3/31/05,5.65,20050331,Croatia,KUNA,Croatia,191,4.307492848,2005
2632,6/30/05,5.81,20050630,Croatia,KUNA,Croatia,191,4.307492848,2005
2633,9/30/05,6.04,20050930,Croatia,KUNA,Croatia,191,4.307492848,2005
2634,12/31/05,6.19,20051231,Croatia,KUNA,Croatia,191,4.307492848,2005
2635,12/31/05,0.926,20051231,Cuba,Chavito,Cuba,192,11.20165656,2005
2636,3/31/05,0.44,20050331,Cyprus,Pound,Cyprus,196,4.853003838,2005
2637,6/30/05,0.467,20050630,Cyprus,Pound,Cyprus,196,4.853003838,2005
2638,9/30/05,0.467,20050930,Cyprus,Pound,Cyprus,196,4.853003838,2005
2639,12/31/05,0.486,20051231,Cyprus,Pound,Cyprus,196,4.853003838,2005
2640,3/31/05,5.609,20050331,Denmark,Krone,Denmark,208,2.336641308,2005
2641,6/30/05,6.03,20050630,Denmark,Krone,Denmark,208,2.336641308,2005
2642,9/30/05,6.076,20050930,Denmark,Krone,Denmark,208,2.336641308,2005
2643,12/31/05,6.317,20051231,Denmark,Krone,Denmark,208,2.336641308,2005
2644,3/31/05,177.0,20050331,Djibouti,Franc,Djibouti,262,0.0,2005
2645,6/30/05,177.0,20050630,Djibouti,Franc,Djibouti,262,0.0,2005
2646,9/30/05,177.0,20050930,Djibouti,Franc,Djibouti,262,0.0,2005
2647,12/31/05,177.0,20051231,Djibouti,Franc,Djibouti,262,0.0,2005
2648,3/31/05,28.5,20050331,Dominican Republic,Peso,Dominican Republic,214,9.428236947,2005
2649,6/30/05,28.6,20050630,Dominican Republic,Peso,Dominican Republic,214,9.428236947,2005
2650,9/30/05,29.1,20050930,Dominican Republic,Peso,Dominican Republic,214,9.428236947,2005
2651,12/31/05,33.65,20051231,Dominican Republic,Peso,Dominican Republic,214,9.428236947,2005
2652,3/31/05,1.0,20050331,Ecuador,Sucre,Ecuador,218,5.291308267,2005
2653,6/30/05,1.0,20050630,Ecuador,Sucre,Ecuador,218,5.291308267,2005
2654,9/30/05,1.0,20050930,Ecuador,Sucre,Ecuador,218,5.291308267,2005
2655,12/31/05,1.0,20051231,Ecuador,Sucre,Ecuador,218,5.291308267,2005
2656,3/31/05,5.79,20050331,Egypt,Pound,Egypt,818,4.471744472,2005
2657,6/30/05,5.785,20050630,Egypt,Pound,Egypt,818,4.471744472,2005
2658,9/30/05,5.763,20050930,Egypt,Pound,Egypt,818,4.471744472,2005
2659,12/31/05,5.728,20051231,Egypt,Pound,Egypt,818,4.471744472,2005
2660,3/31/05,1.0,20050331,El Salvador,Colon,El Salvador,222,2.680830094,2005
2661,6/30/05,1.0,20050630,El Salvador,Colon,El Salvador,222,2.680830094,2005
2662,9/30/05,1.0,20050930,El Salvador,Colon,El Salvador,222,2.680830094,2005
2663,12/31/05,1.0,20051231,El Salvador,Colon,El Salvador,222,2.680830094,2005
2664,3/31/05,493.65,20050331,Equatorial Guinea,CFA Franc,Equatorial Guinea,226,16.74870061,2005
2665,6/30/05,530.65,20050630,Equatorial Guinea,CFA Franc,Equatorial Guinea,226,16.74870061,2005
2666,9/30/05,534.08,20050930,Equatorial Guinea,CFA Franc,Equatorial Guinea,226,16.74870061,2005
2667,12/31/05,555.04,20051231,Equatorial Guinea,CFA Franc,Equatorial Guinea,226,16.74870061,2005
2668,3/31/05,15.0,20050331,Eritrea,Nakfa,Eritrea,232,2.574449551,2005
2669,6/30/05,15.0,20050630,Eritrea,Nakfa,Eritrea,232,2.574449551,2005
2670,9/30/05,15.0,20050930,Eritrea,Nakfa,Eritrea,232,2.574449551,2005
2671,12/31/05,15.0,20051231,Eritrea,Nakfa,Eritrea,232,2.574449551,2005
2672,3/31/05,11.789,20050331,Estonia,Kroon,Estonia,233,9.526426972,2005
2673,6/30/05,12.68,20050630,Estonia,Kroon,Estonia,233,9.526426972,2005
2674,9/30/05,12.748,20050930,Estonia,Kroon,Estonia,233,9.526426972,2005
2675,12/31/05,13.253,20051231,Estonia,Kroon,Estonia,233,9.526426972,2005
2676,3/31/05,8.66,20050331,Ethiopia,Birr,Ethiopia,231,11.81876595,2005
2677,6/30/05,8.66,20050630,Ethiopia,Birr,Ethiopia,231,11.81876595,2005
2678,9/30/05,8.67,20050930,Ethiopia,Birr,Ethiopia,231,11.81876595,2005
2679,12/31/05,8.681,20051231,Ethiopia,Birr,Ethiopia,231,11.81876595,2005
2680,3/31/05,0.754,20050331,Euro Zone,Euro,Euro Zone,1,1.692942801,2005
2681,6/30/05,0.81,20050630,Euro Zone,Euro,Euro Zone,1,1.692942801,2005
2682,9/30/05,0.815,20050930,Euro Zone,Euro,Euro Zone,1,1.692942801,2005
2683,12/31/05,0.847,20051231,Euro Zone,Euro,Euro Zone,1,1.692942801,2005
2684,3/31/05,1.638,20050331,Fiji,Dollar,Fiji,242,0.700000402,2005
2685,6/30/05,1.672,20050630,Fiji,Dollar,Fiji,242,0.700000402,2005
2686,9/30/05,1.699,20050930,Fiji,Dollar,Fiji,242,0.700000402,2005
2687,12/31/05,1.728,20051231,Fiji,Dollar,Fiji,242,0.700000402,2005
2688,3/31/05,0.754,20050331,Finland,Euro,Finland,246,2.779850556,2005
2689,3/31/05,0.754,20050331,Finland,Markka,Finland,246,2.779850556,2005
2690,6/30/05,0.81,20050630,Finland,Euro,Finland,246,2.779850556,2005
2691,6/30/05,0.81,20050630,Finland,Markka,Finland,246,2.779850556,2005
2692,9/30/05,0.815,20050930,Finland,Euro,Finland,246,2.779850556,2005
2693,9/30/05,5.1725,20050930,Finland,Markka,Finland,246,2.779850556,2005
2694,12/31/05,0.847,20051231,Finland,Euro,Finland,246,2.779850556,2005
2695,12/31/05,5.1725,20051231,Finland,Markka,Finland,246,2.779850556,2005
2696,3/31/05,0.754,20050331,France,Euro,France,250,1.66321998,2005
2697,3/31/05,0.754,20050331,France,Franc,France,250,1.66321998,2005
2698,6/30/05,0.81,20050630,France,Euro,France,250,1.66321998,2005
2699,6/30/05,0.81,20050630,France,Franc,France,250,1.66321998,2005
2700,9/30/05,0.815,20050930,France,Euro,France,250,1.66321998,2005
2701,9/30/05,5.7,20050930,France,Franc,France,250,1.66321998,2005
2702,12/31/05,0.847,20051231,France,Euro,France,250,1.66321998,2005
2703,12/31/05,5.7,20051231,France,Franc,France,250,1.66321998,2005
2704,3/31/05,493.65,20050331,Gabon,CFA Franc,Gabon,266,2.676203333,2005
2705,6/30/05,530.65,20050630,Gabon,CFA Franc,Gabon,266,2.676203333,2005
2706,9/30/05,534.08,20050930,Gabon,CFA Franc,Gabon,266,2.676203333,2005
2707,12/31/05,555.04,20051231,Gabon,CFA Franc,Gabon,266,2.676203333,2005
2708,3/31/05,29.0,20050331,Gambia,Dalasi,Gambia,270,-2.351729362,2005
2709,6/30/05,28.0,20050630,Gambia,Dalasi,Gambia,270,-2.351729362,2005
2710,9/30/05,28.0,20050930,Gambia,Dalasi,Gambia,270,-2.351729362,2005
2711,12/31/05,28.0,20051231,Gambia,Dalasi,Gambia,270,-2.351729362,2005
2712,3/31/05,1.83,20050331,Georgia,Lari,Georgia,268,9.589574062,2005
2713,6/30/05,1.83,20050630,Georgia,Lari,Georgia,268,9.589574062,2005
2714,9/30/05,1.8,20050930,Georgia,Lari,Georgia,268,9.589574062,2005
2715,12/31/05,1.8,20051231,Georgia,Lari,Georgia,268,9.589574062,2005
2716,3/31/05,9020.0,20050331,Ghana,Second Cedi,Ghana,288,5.900003819,2005
2717,6/30/05,9020.0,20050630,Ghana,Second Cedi,Ghana,288,5.900003819,2005
2718,9/30/05,9020.0,20050930,Ghana,Second Cedi,Ghana,288,5.900003819,2005
2719,12/31/05,9020.0,20051231,Ghana,Second Cedi,Ghana,288,5.900003819,2005
2720,3/31/05,0.754,20050331,Greece,Drachma,Greece,300,0.599142037,2005
2721,3/31/05,0.754,20050331,Greece,Euro,Greece,300,0.599142037,2005
2722,6/30/05,0.81,20050630,Greece,Drachma,Greece,300,0.599142037,2005
2723,6/30/05,0.81,20050630,Greece,Euro,Greece,300,0.599142037,2005
2724,9/30/05,279.4,20050930,Greece,Drachma,Greece,300,0.599142037,2005
2725,9/30/05,0.815,20050930,Greece,Euro,Greece,300,0.599142037,2005
2726,12/31/05,279.4,20051231,Greece,Drachma,Greece,300,0.599142037,2005
2727,12/31/05,0.847,20051231,Greece,Euro,Greece,300,0.599142037,2005
2728,3/31/05,2.7,20050331,Grenada,E.Caribbean Dollar,Grenada,308,13.27618833,2005
2729,6/30/05,2.7,20050630,Grenada,E.Caribbean Dollar,Grenada,308,13.27618833,2005
2730,9/30/05,2.7,20050930,Grenada,E.Caribbean Dollar,Grenada,308,13.27618833,2005
2731,12/31/05,2.7,20051231,Grenada,E.Caribbean Dollar,Grenada,308,13.27618833,2005
2732,3/31/05,7.66,20050331,Guatemala,Quetzal,Guatemala,320,3.276026926,2005
2733,6/30/05,7.595,20050630,Guatemala,Quetzal,Guatemala,320,3.276026926,2005
2734,9/30/05,7.565,20050930,Guatemala,Quetzal,Guatemala,320,3.276026926,2005
2735,12/31/05,7.58,20051231,Guatemala,Quetzal,Guatemala,320,3.276026926,2005
2736,3/31/05,493.65,20050331,Guinea Bissau,CFA Franc,Guinea Bissau,324,2.997272563,2005
2737,6/30/05,530.65,20050630,Guinea Bissau,CFA Franc,Guinea Bissau,324,2.997272563,2005
2738,9/30/05,534.08,20050930,Guinea Bissau,CFA Franc,Guinea Bissau,324,2.997272563,2005
2739,12/31/05,555.04,20051231,Guinea Bissau,CFA Franc,Guinea Bissau,324,2.997272563,2005
2740,3/31/05,203.0,20050331,Guyana,Dollar,Guyana,328,-1.950957595,2005
2741,6/30/05,203.0,20050630,Guyana,Dollar,Guyana,328,-1.950957595,2005
2742,9/30/05,203.0,20050930,Guyana,Dollar,Guyana,328,-1.950957595,2005
2743,12/31/05,203.0,20051231,Guyana,Dollar,Guyana,328,-1.950957595,2005
2744,3/31/05,36.25,20050331,Haiti,Gourde,Haiti,332,3.072173377,2005
2745,6/30/05,38.15,20050630,Haiti,Gourde,Haiti,332,3.072173377,2005
2746,9/30/05,41.65,20050930,Haiti,Gourde,Haiti,332,3.072173377,2005
2747,12/31/05,36.9,20051231,Haiti,Gourde,Haiti,332,3.072173377,2005
2748,3/31/05,18.74,20050331,Honduras,Lempira,Honduras,340,6.050599222,2005
2749,6/30/05,18.86,20050630,Honduras,Lempira,Honduras,340,6.050599222,2005
2750,9/30/05,18.87,20050930,Honduras,Lempira,Honduras,340,6.050599222,2005
2751,12/31/05,18.95,20051231,Honduras,Lempira,Honduras,340,6.050599222,2005
2752,3/31/05,7.799,20050331,Hong Kong,Dollar,Hong Kong,344,7.388152214,2005
2753,6/30/05,7.78,20050630,Hong Kong,Dollar,Hong Kong,344,7.388152214,2005
2754,9/30/05,7.772,20050930,Hong Kong,Dollar,Hong Kong,344,7.388152214,2005
