Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
12/31/06,2136.0,20061231,Belarus,Ruble,Belarus,BLR,9.999994721,2006
3/31/06,0.841,20060331,Belgium,Euro,Belgium,BEL,2.552349944,2006
3/31/06,34.8125,20060331,Belgium,Francs,Belgium,BEL,2.552349944,2006
6/30/06,0.778,20060630,Belgium,Euro,Belgium,BEL,2.552349944,2006
6/30/06,34.8125,20060630,Belgium,Francs,Belgium,BEL,2.552349944,2006
9/30/06,0.782,20060930,Belgium,Euro,Belgium,BEL,2.552349944,2006
9/30/06,34.8125,20060930,Belgium,Francs,Belgium,BEL,2.552349944,2006
12/31/06,0.759,20061231,Belgium,Euro,Belgium,BEL,2.552349944,2006
12/31/06,34.8125,20061231,Belgium,Francs,Belgium,BEL,2.552349944,2006
3/31/06,2.0,20060331,Belize,Dollar,Belize,BLZ,4.511455442,2006
6/30/06,2.0,20060630,Belize,Dollar,Belize,BLZ,4.511455442,2006
9/30/06,2.0,20060930,Belize,Dollar,Belize,BLZ,4.511455442,2006
12/31/06,2.0,20061231,Belize,Dollar,Belize,BLZ,4.511455442,2006
3/31/06,551.17,20060331,Benin,CFA Franc,Benin,BEN,3.943738828,2006
6/30/06,509.89,20060630,Benin,CFA Franc,Benin,BEN,3.943738828,2006
9/30/06,512.49,20060930,Benin,CFA Franc,Benin,BEN,3.943738828,2006
12/31/06,498.16,20061231,Benin,CFA Franc,Benin,BEN,3.943738828,2006
3/31/06,1.0,20060331,Bermuda,Dollar,Bermuda,BMU,5.54386638,2006
6/30/06,1.0,20060630,Bermuda,Dollar,Bermuda,BMU,5.54386638,2006
9/30/06,1.0,20060930,Bermuda,Dollar,Bermuda,BMU,5.54386638,2006
12/31/06,1.0,20061231,Bermuda,Dollar,Bermuda,BMU,5.54386638,2006
3/31/06,7.95,20060331,Bolivia,Boliviano,Bolivia,BOL,4.797008824,2006
6/30/06,7.95,20060630,Bolivia,Boliviano,Bolivia,BOL,4.797008824,2006
9/30/06,7.94,20060930,Bolivia,Boliviano,Bolivia,BOL,4.797008824,2006
12/31/06,7.94,20061231,Bolivia,Boliviano,Bolivia,BOL,4.797008824,2006
3/31/06,5.438,20060331,Botswana,Pula,Botswana,BWA,8.363871093,2006
6/30/06,5.65,20060630,Botswana,Pula,Botswana,BWA,8.363871093,2006
9/30/06,6.02,20060930,Botswana,Pula,Botswana,BWA,8.363871093,2006
12/31/06,5.942,20061231,Botswana,Pula,Botswana,BWA,8.363871093,2006
3/31/06,2.134,20060331,Brazil,Real,Brazil,BRA,3.961988711,2006
6/30/06,2.302,20060630,Brazil,Real,Brazil,BRA,3.961988711,2006
9/30/06,2.151,20060930,Brazil,Real,Brazil,BRA,3.961988711,2006
12/31/06,2.141,20061231,Brazil,Real,Brazil,BRA,3.961988711,2006
3/31/06,1.646,20060331,Bulgaria,Lev New,Bulgaria,BGR,6.802589602,2006
6/30/06,1.522,20060630,Bulgaria,Lev New,Bulgaria,BGR,6.802589602,2006
9/30/06,1.53,20060930,Bulgaria,Lev New,Bulgaria,BGR,6.802589602,2006
12/31/06,1.486,20061231,Bulgaria,Lev New,Bulgaria,BGR,6.802589602,2006
3/31/06,551.17,20060331,Burkina Faso,CFA Franc,Burkina Faso,BFA,6.253164688,2006
6/30/06,509.89,20060630,Burkina Faso,CFA Franc,Burkina Faso,BFA,6.253164688,2006
9/30/06,512.49,20060930,Burkina Faso,CFA Franc,Burkina Faso,BFA,6.253164688,2006
12/31/06,498.16,20061231,Burkina Faso,CFA Franc,Burkina Faso,BFA,6.253164688,2006
3/31/06,1022.0,20060331,Burundi,Franc,Burundi,BDI,5.413807145,2006
6/30/06,1022.0,20060630,Burundi,Franc,Burundi,BDI,5.413807145,2006
9/30/06,1043.0,20060930,Burundi,Franc,Burundi,BDI,5.413807145,2006
12/31/06,1043.0,20061231,Burundi,Franc,Burundi,BDI,5.413807145,2006
3/31/06,551.17,20060331,Cameroon,CFA Franc,Cameroon,CMR,3.809583276,2006
6/30/06,509.89,20060630,Cameroon,CFA Franc,Cameroon,CMR,3.809583276,2006
9/30/06,512.49,20060930,Cameroon,CFA Franc,Cameroon,CMR,3.809583276,2006
12/31/06,498.16,20061231,Cameroon,CFA Franc,Cameroon,CMR,3.809583276,2006
3/31/06,1.138,20060331,Canada,Dollar,Canada,CAN,2.6379438,2006
6/30/06,1.097,20060630,Canada,Dollar,Canada,CAN,2.6379438,2006
9/30/06,1.111,20060930,Canada,Dollar,Canada,CAN,2.6379438,2006
12/31/06,1.172,20061231,Canada,Dollar,Canada,CAN,2.6379438,2006
3/31/06,90.704,20060331,Cape Verde,Escudo,Cape Verde,CPV,7.983750448,2006
6/30/06,86.03,20060630,Cape Verde,Escudo,Cape Verde,CPV,7.983750448,2006
9/30/06,85.371,20060930,Cape Verde,Escudo,Cape Verde,CPV,7.983750448,2006
12/31/06,82.984,20061231,Cape Verde,Escudo,Cape Verde,CPV,7.983750448,2006
3/31/06,551.17,20060331,Chad,CFA Franc,Chad,TCD,0.648262014,2006
6/30/06,509.89,20060630,Chad,CFA Franc,Chad,TCD,0.648262014,2006
9/30/06,512.49,20060930,Chad,CFA Franc,Chad,TCD,0.648262014,2006
12/31/06,498.16,20061231,Chad,CFA Franc,Chad,TCD,0.648262014,2006
3/31/06,516.7,20060331,Chile,Peso,Chile,CHL,6.049990829,2006
6/30/06,532.0,20060630,Chile,Peso,Chile,CHL,6.049990829,2006
9/30/06,537.0,20060930,Chile,Peso,Chile,CHL,6.049990829,2006
12/31/06,539.0,20061231,Chile,Peso,Chile,CHL,6.049990829,2006
3/31/06,8.038,20060331,China,Renminbi,China,CHN,12.72095566,2006
6/30/06,8.022,20060630,China,Renminbi,China,CHN,12.72095566,2006
9/30/06,7.968,20060930,China,Renminbi,China,CHN,12.72095566,2006
12/31/06,7.814,20061231,China,Renminbi,China,CHN,12.72095566,2006
3/31/06,2554.9,20060331,Colombia,Peso,Colombia,COL,6.716868698,2006
6/30/06,2477.0,20060630,Colombia,Peso,Colombia,COL,6.716868698,2006
9/30/06,2402.0,20060930,Colombia,Peso,Colombia,COL,6.716868698,2006
12/31/06,2214.0,20061231,Colombia,Peso,Colombia,COL,6.716868698,2006
3/31/06,557.152,20060331,Comoros,Franc,Comoros,COM,2.646955476,2006
6/30/06,557.152,20060630,Comoros,Franc,Comoros,COM,2.646955476,2006
9/30/06,557.152,20060930,Comoros,Franc,Comoros,COM,2.646955476,2006
12/31/06,557.152,20061231,Comoros,Franc,Comoros,COM,2.646955476,2006
3/31/06,502.22,20060331,Costa Rica,Colon,Costa Rica,CRI,7.326695432,2006
6/30/06,509.89,20060630,Costa Rica,Colon,Costa Rica,CRI,7.326695432,2006
9/30/06,517.63,20060930,Costa Rica,Colon,Costa Rica,CRI,7.326695432,2006
12/31/06,516.3,20061231,Costa Rica,Colon,Costa Rica,CRI,7.326695432,2006
3/31/06,6.12,20060331,Croatia,KUNA,Croatia,HRV,5.076835405,2006
6/30/06,5.65,20060630,Croatia,KUNA,Croatia,HRV,5.076835405,2006
9/30/06,5.64,20060930,Croatia,KUNA,Croatia,HRV,5.076835405,2006
12/31/06,5.55,20061231,Croatia,KUNA,Croatia,HRV,5.076835405,2006
3/31/06,0.926,20060331,Cuba,Chavito,Cuba,CUB,12.06586298,2006
6/30/06,0.926,20060630,Cuba,Chavito,Cuba,CUB,12.06586298,2006
9/30/06,0.926,20060930,Cuba,Chavito,Cuba,CUB,12.06586298,2006
12/31/06,0.926,20061231,Cuba,Chavito,Cuba,CUB,12.06586298,2006
3/31/06,0.484,20060331,Cyprus,Pound,Cyprus,CYP,4.713828666,2006
6/30/06,0.448,20060630,Cyprus,Pound,Cyprus,CYP,4.713828666,2006
9/30/06,0.451,20060930,Cyprus,Pound,Cyprus,CYP,4.713828666,2006
12/31/06,0.439,20061231,Cyprus,Pound,Cyprus,CYP,4.713828666,2006
3/31/06,6.279,20060331,Denmark,Krone,Denmark,DNK,3.913007978,2006
6/30/06,5.802,20060630,Denmark,Krone,Denmark,DNK,3.913007978,2006
9/30/06,5.836,20060930,Denmark,Krone,Denmark,DNK,3.913007978,2006
12/31/06,5.66,20061231,Denmark,Krone,Denmark,DNK,3.913007978,2006
3/31/06,177.0,20060331,Djibouti,Franc,Djibouti,DJI,0.0,2006
6/30/06,174.2,20060630,Djibouti,Franc,Djibouti,DJI,0.0,2006
9/30/06,177.0,20060930,Djibouti,Franc,Djibouti,DJI,0.0,2006
12/31/06,177.0,20061231,Djibouti,Franc,Djibouti,DJI,0.0,2006
3/31/06,32.5,20060331,Dominican Republic,Peso,Dominican Republic,DOM,9.174355406,2006
6/30/06,32.3,20060630,Dominican Republic,Peso,Dominican Republic,DOM,9.174355406,2006
9/30/06,32.5,20060930,Dominican Republic,Peso,Dominican Republic,DOM,9.174355406,2006
12/31/06,33.0,20061231,Dominican Republic,Peso,Dominican Republic,DOM,9.174355406,2006
3/31/06,1.0,20060331,Ecuador,Sucre,Ecuador,ECU,4.403526434,2006
6/30/06,1.0,20060630,Ecuador,Sucre,Ecuador,ECU,4.403526434,2006
9/30/06,1.0,20060930,Ecuador,Sucre,Ecuador,ECU,4.403526434,2006
12/31/06,1.0,20061231,Ecuador,Sucre,Ecuador,ECU,4.403526434,2006
3/31/06,5.73,20060331,Egypt,Pound,Egypt,EGY,6.843838194,2006
6/30/06,5.758,20060630,Egypt,Pound,Egypt,EGY,6.843838194,2006
9/30/06,5.74,20060930,Egypt,Pound,Egypt,EGY,6.843838194,2006
12/31/06,5.704,20061231,Egypt,Pound,Egypt,EGY,6.843838194,2006
3/31/06,1.0,20060331,El Salvador,Colon,El Salvador,SLV,4.336998603,2006
6/30/06,1.0,20060630,El Salvador,Colon,El Salvador,SLV,4.336998603,2006
9/30/06,1.0,20060930,El Salvador,Colon,El Salvador,SLV,4.336998603,2006
12/31/06,1.0,20061231,El Salvador,Colon,El Salvador,SLV,4.336998603,2006
3/31/06,551.17,20060331,Equatorial Guinea,CFA Franc,Equatorial Guinea,GNQ,7.704917607,2006
6/30/06,509.89,20060630,Equatorial Guinea,CFA Franc,Equatorial Guinea,GNQ,7.704917607,2006
9/30/06,512.49,20060930,Equatorial Guinea,CFA Franc,Equatorial Guinea,GNQ,7.704917607,2006
12/31/06,498.16,20061231,Equatorial Guinea,CFA Franc,Equatorial Guinea,GNQ,7.704917607,2006
3/31/06,15.0,20060331,Eritrea,Nakfa,Eritrea,ERI,-0.969217111,2006
6/30/06,15.0,20060630,Eritrea,Nakfa,Eritrea,ERI,-0.969217111,2006
9/30/06,15.0,20060930,Eritrea,Nakfa,Eritrea,ERI,-0.969217111,2006
12/31/06,15.0,20061231,Eritrea,Nakfa,Eritrea,ERI,-0.969217111,2006
3/31/06,13.164,20060331,Estonia,Kroon,Estonia,EST,9.76558337,2006
6/30/06,12.174,20060630,Estonia,Kroon,Estonia,EST,9.76558337,2006
9/30/06,12.238,20060930,Estonia,Kroon,Estonia,EST,9.76558337,2006
12/31/06,11.884,20061231,Estonia,Kroon,Estonia,EST,9.76558337,2006
3/31/06,8.681,20060331,Ethiopia,Birr,Ethiopia,ETH,10.83472707,2006
6/30/06,8.69,20060630,Ethiopia,Birr,Ethiopia,ETH,10.83472707,2006
9/30/06,8.7,20060930,Ethiopia,Birr,Ethiopia,ETH,10.83472707,2006
12/31/06,8.78,20061231,Ethiopia,Birr,Ethiopia,ETH,10.83472707,2006
3/31/06,0.841,20060331,Euro Zone,Euro,Euro Zone,EMU,3.239195442,2006
6/30/06,0.778,20060630,Euro Zone,Euro,Euro Zone,EMU,3.239195442,2006
9/30/06,0.782,20060930,Euro Zone,Euro,Euro Zone,EMU,3.239195442,2006
12/31/06,0.759,20061231,Euro Zone,Euro,Euro Zone,EMU,3.239195442,2006
3/31/06,1.75,20060331,Fiji,Dollar,Fiji,FJI,1.852483872,2006
6/30/06,1.712,20060630,Fiji,Dollar,Fiji,FJI,1.852483872,2006
9/30/06,1.717,20060930,Fiji,Dollar,Fiji,FJI,1.852483872,2006
12/31/06,1.644,20061231,Fiji,Dollar,Fiji,FJI,1.852483872,2006
3/31/06,0.841,20060331,Finland,Euro,Finland,FIN,4.027409658,2006
3/31/06,5.1725,20060331,Finland,Markka,Finland,FIN,4.027409658,2006
6/30/06,0.778,20060630,Finland,Euro,Finland,FIN,4.027409658,2006
6/30/06,5.1725,20060630,Finland,Markka,Finland,FIN,4.027409658,2006
9/30/06,0.782,20060930,Finland,Euro,Finland,FIN,4.027409658,2006
9/30/06,5.1725,20060930,Finland,Markka,Finland,FIN,4.027409658,2006
12/31/06,0.759,20061231,Finland,Euro,Finland,FIN,4.027409658,2006
12/31/06,5.1725,20061231,Finland,Markka,Finland,FIN,4.027409658,2006
3/31/06,0.841,20060331,France,Euro,France,FRA,2.449323601,2006
3/31/06,5.7,20060331,France,Franc,France,FRA,2.449323601,2006
6/30/06,0.778,20060630,France,Euro,France,FRA,2.449323601,2006
6/30/06,5.7,20060630,France,Franc,France,FRA,2.449323601,2006
9/30/06,0.782,20060930,France,Euro,France,FRA,2.449323601,2006
9/30/06,5.7,20060930,France,Franc,France,FRA,2.449323601,2006
12/31/06,0.759,20061231,France,Euro,France,FRA,2.449323601,2006
12/31/06,5.7,20061231,France,Franc,France,FRA,2.449323601,2006
3/31/06,551.17,20060331,Gabon,CFA Franc,Gabon,GAB,-2.806578356,2006
6/30/06,509.89,20060630,Gabon,CFA Franc,Gabon,GAB,-2.806578356,2006
9/30/06,512.49,20060930,Gabon,CFA Franc,Gabon,GAB,-2.806578356,2006
12/31/06,498.16,20061231,Gabon,CFA Franc,Gabon,GAB,-2.806578356,2006
3/31/06,28.0,20060331,Gambia,Dalasi,Gambia,GMB,-0.555580977,2006
6/30/06,28.0,20060630,Gambia,Dalasi,Gambia,GMB,-0.555580977,2006
9/30/06,28.0,20060930,Gambia,Dalasi,Gambia,GMB,-0.555580977,2006
12/31/06,28.0,20061231,Gambia,Dalasi,Gambia,GMB,-0.555580977,2006
3/31/06,1.82,20060331,Georgia,Lari,Georgia,GEO,9.419770648,2006
6/30/06,1.8,20060630,Georgia,Lari,Georgia,GEO,9.419770648,2006
9/30/06,1.92,20060930,Georgia,Lari,Georgia,GEO,9.419770648,2006
12/31/06,1.715,20061231,Georgia,Lari,Georgia,GEO,9.419770648,2006
3/31/06,9095.0,20060331,Ghana,Second Cedi,Ghana,GHA,6.399912606,2006
6/30/06,9095.0,20060630,Ghana,Second Cedi,Ghana,GHA,6.399912606,2006
9/30/06,9095.0,20060930,Ghana,Second Cedi,Ghana,GHA,6.399912606,2006
12/31/06,9210.0,20061231,Ghana,Second Cedi,Ghana,GHA,6.399912606,2006
3/31/06,279.4,20060331,Greece,Drachma,Greece,GRC,5.652433536,2006
3/31/06,0.841,20060331,Greece,Euro,Greece,GRC,5.652433536,2006
6/30/06,279.4,20060630,Greece,Drachma,Greece,GRC,5.652433536,2006
6/30/06,0.778,20060630,Greece,Euro,Greece,GRC,5.652433536,2006
9/30/06,279.4,20060930,Greece,Drachma,Greece,GRC,5.652433536,2006
9/30/06,0.782,20060930,Greece,Euro,Greece,GRC,5.652433536,2006
12/31/06,279.4,20061231,Greece,Drachma,Greece,GRC,5.652433536,2006
12/31/06,0.759,20061231,Greece,Euro,Greece,GRC,5.652433536,2006
3/31/06,2.7,20060331,Grenada,E.Caribbean Dollar,Grenada,GRD,-3.995328244,2006
6/30/06,2.7,20060630,Grenada,E.Caribbean Dollar,Grenada,GRD,-3.995328244,2006
9/30/06,2.7,20060930,Grenada,E.Caribbean Dollar,Grenada,GRD,-3.995328244,2006
12/31/06,2.7,20061231,Grenada,E.Caribbean Dollar,Grenada,GRD,-3.995328244,2006
3/31/06,7.584,20060331,Guatemala,Quetzal,Guatemala,GTM,5.351397787,2006
6/30/06,7.567,20060630,Guatemala,Quetzal,Guatemala,GTM,5.351397787,2006
9/30/06,7.58,20060930,Guatemala,Quetzal,Guatemala,GTM,5.351397787,2006
12/31/06,7.64,20061231,Guatemala,Quetzal,Guatemala,GTM,5.351397787,2006
3/31/06,551.17,20060331,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,1.189602117,2006
6/30/06,509.89,20060630,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,1.189602117,2006
9/30/06,512.49,20060930,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,1.189602117,2006
12/31/06,498.16,20061231,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,1.189602117,2006
3/31/06,201.3,20060331,Guyana,Dollar,Guyana,GUY,5.129609348,2006
6/30/06,201.3,20060630,Guyana,Dollar,Guyana,GUY,5.129609348,2006
9/30/06,201.3,20060930,Guyana,Dollar,Guyana,GUY,5.129609348,2006
12/31/06,205.0,20061231,Guyana,Dollar,Guyana,GUY,5.129609348,2006
3/31/06,37.9,20060331,Haiti,Gourde,Haiti,HTI,1.768750603,2006
6/30/06,37.9,20060630,Haiti,Gourde,Haiti,HTI,1.768750603,2006
9/30/06,38.4,20060930,Haiti,Gourde,Haiti,HTI,1.768750603,2006
12/31/06,36.9,20061231,Haiti,Gourde,Haiti,HTI,1.768750603,2006
3/31/06,18.95,20060331,Honduras,Lempira,Honduras,HND,6.567243552,2006
6/30/06,18.95,20060630,Honduras,Lempira,Honduras,HND,6.567243552,2006
9/30/06,18.95,20060930,Honduras,Lempira,Honduras,HND,6.567243552,2006
12/31/06,18.95,20061231,Honduras,Lempira,Honduras,HND,6.567243552,2006
3/31/06,7.758,20060331,Hong Kong,Dollar,Hong Kong,HKG,7.032628866,2006
6/30/06,7.758,20060630,Hong Kong,Dollar,Hong Kong,HKG,7.032628866,2006
9/30/06,7.779,20060930,Hong Kong,Dollar,Hong Kong,HKG,7.032628866,2006
12/31/06,7.787,20061231,Hong Kong,Dollar,Hong Kong,HKG,7.032628866,2006
3/31/06,212.9,20060331,Hungary,Forint,Hungary,HUN,3.94606688,2006
6/30/06,204.2,20060630,Hungary,Forint,Hungary,HUN,3.94606688,2006
9/30/06,216.31,20060930,Hungary,Forint,Hungary,HUN,3.94606688,2006
12/31/06,191.36,20061231,Hungary,Forint,Hungary,HUN,3.94606688,2006
3/31/06,75.19,20060331,Iceland,Krona,Iceland,ISL,6.316993086,2006
6/30/06,71.49,20060630,Iceland,Krona,Iceland,ISL,6.316993086,2006
9/30/06,69.94,20060930,Iceland,Krona,Iceland,ISL,6.316993086,2006
12/31/06,69.86,20061231,Iceland,Krona,Iceland,ISL,6.316993086,2006
3/31/06,44.35,20060331,India,Rupee,India,IND,8.060732572,2006
6/30/06,46.1,20060630,India,Rupee,India,IND,8.060732572,2006
9/30/06,46.3,20060930,India,Rupee,India,IND,8.060732572,2006
12/31/06,44.05,20061231,India,Rupee,India,IND,8.060732572,2006
3/31/06,9150.0,20060331,Indonesia,Rupiah,Indonesia,IDN,5.500951785,2006
6/30/06,9200.0,20060630,Indonesia,Rupiah,Indonesia,IDN,5.500951785,2006
9/30/06,9100.0,20060930,Indonesia,Rupiah,Indonesia,IDN,5.500951785,2006
12/31/06,8900.0,20061231,Indonesia,Rupiah,Indonesia,IDN,5.500951785,2006
3/31/06,8229.0,20060331,Iran,Rial,Iran,IRN,4.999795269,2006
6/30/06,8229.0,20060630,Iran,Rial,Iran,IRN,4.999795269,2006
9/30/06,8229.0,20060930,Iran,Rial,Iran,IRN,4.999795269,2006
12/31/06,8229.0,20061231,Iran,Rial,Iran,IRN,4.999795269,2006
3/31/06,1469.2,20060331,Iraq,Dinar,Iraq,IRQ,5.646297795,2006
6/30/06,1476.2,20060630,Iraq,Dinar,Iraq,IRQ,5.646297795,2006
9/30/06,1473.2,20060930,Iraq,Dinar,Iraq,IRQ,5.646297795,2006
12/31/06,1323.0,20061231,Iraq,Dinar,Iraq,IRQ,5.646297795,2006
3/31/06,0.841,20060331,Ireland,Euro,Ireland,IRL,4.987853812,2006
3/31/06,0.6837,20060331,Ireland,Pound,Ireland,IRL,4.987853812,2006
6/30/06,0.778,20060630,Ireland,Euro,Ireland,IRL,4.987853812,2006
6/30/06,0.6837,20060630,Ireland,Pound,Ireland,IRL,4.987853812,2006
9/30/06,0.782,20060930,Ireland,Euro,Ireland,IRL,4.987853812,2006
9/30/06,0.6837,20060930,Ireland,Pound,Ireland,IRL,4.987853812,2006
12/31/06,0.759,20061231,Ireland,Euro,Ireland,IRL,4.987853812,2006
12/31/06,0.6837,20061231,Ireland,Pound,Ireland,IRL,4.987853812,2006
3/31/06,4.699,20060331,Israel,Shekel,Israel,ISR,5.582667959,2006
6/30/06,4.507,20060630,Israel,Shekel,Israel,ISR,5.582667959,2006
9/30/06,4.399,20060930,Israel,Shekel,Israel,ISR,5.582667959,2006
12/31/06,4.182,20061231,Israel,Shekel,Israel,ISR,5.582667959,2006
3/31/06,0.841,20060331,Italy,Euro,Italy,ITA,1.790639681,2006
3/31/06,1670.7,20060331,Italy,Lira,Italy,ITA,1.790639681,2006
6/30/06,1670.7,20060630,Italy,Lira,Italy,ITA,1.790639681,2006
6/30/06,0.778,20060630,Italy,Euro,Italy,ITA,1.790639681,2006
9/30/06,0.782,20060930,Italy,Euro,Italy,ITA,1.790639681,2006
9/30/06,1670.7,20060930,Italy,Lira,Italy,ITA,1.790639681,2006
12/31/06,0.759,20061231,Italy,Euro,Italy,ITA,1.790639681,2006
12/31/06,1670.7,20061231,Italy,Lira,Italy,ITA,1.790639681,2006
3/31/06,64.17,20060331,Jamaica,Dollar,Jamaica,JAM,2.89912535,2006
6/30/06,65.42,20060630,Jamaica,Dollar,Jamaica,JAM,2.89912535,2006
9/30/06,65.42,20060930,Jamaica,Dollar,Jamaica,JAM,2.89912535,2006
12/31/06,66.83,20061231,Jamaica,Dollar,Jamaica,JAM,2.89912535,2006
3/31/06,116.17,20060331,Japan,Yen,Japan,JPN,1.372350128,2006
6/30/06,112.26,20060630,Japan,Yen,Japan,JPN,1.372350128,2006
9/30/06,117.16,20060930,Japan,Yen,Japan,JPN,1.372350128,2006
12/31/06,119.53,20061231,Japan,Yen,Japan,JPN,1.372350128,2006
3/31/06,0.708,20060331,Jordan,Dinar,Jordan,JOR,8.092975278,2006
6/30/06,0.708,20060630,Jordan,Dinar,Jordan,JOR,8.092975278,2006
9/30/06,0.708,20060930,Jordan,Dinar,Jordan,JOR,8.092975278,2006
12/31/06,0.708,20061231,Jordan,Dinar,Jordan,JOR,8.092975278,2006
3/31/06,131.3,20060331,Kazakhstan,Tenge,Kazakhstan,KAZ,10.7,2006
6/30/06,123.0,20060630,Kazakhstan,Tenge,Kazakhstan,KAZ,10.7,2006
9/30/06,125.7,20060930,Kazakhstan,Tenge,Kazakhstan,KAZ,10.7,2006
12/31/06,128.0,20061231,Kazakhstan,Tenge,Kazakhstan,KAZ,10.7,2006
3/31/06,72.6,20060331,Kenya,Shilling,Kenya,KEN,6.4724943,2006
6/30/06,72.05,20060630,Kenya,Shilling,Kenya,KEN,6.4724943,2006
9/30/06,72.75,20060930,Kenya,Shilling,Kenya,KEN,6.4724943,2006
12/31/06,69.1,20061231,Kenya,Shilling,Kenya,KEN,6.4724943,2006
3/31/06,0.292,20060331,Kuwait,Dinar,Kuwait,KWT,7.514773,2006
6/30/06,0.289,20060630,Kuwait,Dinar,Kuwait,KWT,7.514773,2006
9/30/06,0.289,20060930,Kuwait,Dinar,Kuwait,KWT,7.514773,2006
12/31/06,0.289,20061231,Kuwait,Dinar,Kuwait,KWT,7.514773,2006
3/31/06,41.2,20060331,Kyrgyzstan,Som,Kyrgyzstan,KGZ,3.102898745,2006
6/30/06,40.8,20060630,Kyrgyzstan,Som,Kyrgyzstan,KGZ,3.102898745,2006
9/30/06,39.8,20060930,Kyrgyzstan,Som,Kyrgyzstan,KGZ,3.102898745,2006
12/31/06,38.8,20061231,Kyrgyzstan,Som,Kyrgyzstan,KGZ,3.102898745,2006
3/31/06,10441.0,20060331,Laos,Kip,Laos,LAO,8.619266208,2006
6/30/06,10065.0,20060630,Laos,Kip,Laos,LAO,8.619266208,2006
9/30/06,10045.0,20060930,Laos,Kip,Laos,LAO,8.619266208,2006
12/31/06,9625.0,20061231,Laos,Kip,Laos,LAO,8.619266208,2006
3/31/06,0.586,20060331,Latvia,LATS,Latvia,LVA,11.97183569,2006
6/30/06,0.542,20060630,Latvia,LATS,Latvia,LVA,11.97183569,2006
9/30/06,0.544,20060930,Latvia,LATS,Latvia,LVA,11.97183569,2006
12/31/06,0.53,20061231,Latvia,LATS,Latvia,LVA,11.97183569,2006
3/31/06,1501.0,20060331,Lebanon,Pound,Lebanon,LBN,1.549515001,2006
6/30/06,1501.0,20060630,Lebanon,Pound,Lebanon,LBN,1.549515001,2006
9/30/06,1502.0,20060930,Lebanon,Pound,Lebanon,LBN,1.549515001,2006
12/31/06,1510.0,20061231,Lebanon,Pound,Lebanon,LBN,1.549515001,2006
3/31/06,6.878,20060331,Lesotho,Maloti,Lesotho,LSO,4.230094854,2006
6/30/06,7.384,20060630,Lesotho,Maloti,Lesotho,LSO,4.230094854,2006
12/31/06,6.906,20061231,Lesotho,Maloti,Lesotho,LSO,4.230094854,2006
3/31/06,49.0,20060331,Liberia,Dollar,Liberia,LBR,8.043909972,2006
6/30/06,49.0,20060630,Liberia,Dollar,Liberia,LBR,8.043909972,2006
9/30/06,49.0,20060930,Liberia,Dollar,Liberia,LBR,8.043909972,2006
12/31/06,49.0,20061231,Liberia,Dollar,Liberia,LBR,8.043909972,2006
3/31/06,1.338,20060331,Libya,Dinar,Libya,LBY,6.50052542,2006
6/30/06,1.288,20060630,Libya,Dinar,Libya,LBY,6.50052542,2006
9/30/06,1.303,20060930,Libya,Dinar,Libya,LBY,6.50052542,2006
12/31/06,1.291,20061231,Libya,Dinar,Libya,LBY,6.50052542,2006
3/31/06,0.841,20060331,Luxembourg,Euro,Luxembourg,LUX,6.016715044,2006
3/31/06,34.8125,20060331,Luxembourg,Franc,Luxembourg,LUX,6.016715044,2006
6/30/06,0.778,20060630,Luxembourg,Euro,Luxembourg,LUX,6.016715044,2006
6/30/06,34.8125,20060630,Luxembourg,Franc,Luxembourg,LUX,6.016715044,2006
9/30/06,0.782,20060930,Luxembourg,Euro,Luxembourg,LUX,6.016715044,2006
9/30/06,34.8125,20060930,Luxembourg,Franc,Luxembourg,LUX,6.016715044,2006
12/31/06,0.759,20061231,Luxembourg,Euro,Luxembourg,LUX,6.016715044,2006
12/31/06,34.8125,20061231,Luxembourg,Franc,Luxembourg,LUX,6.016715044,2006
3/31/06,2200.0901,20060331,Madagascar,Franc,Madagascar,MDG,5.398508449,2006
6/30/06,2168.45,20060630,Madagascar,Franc,Madagascar,MDG,5.398508449,2006
9/30/06,2129.77,20060930,Madagascar,Franc,Madagascar,MDG,5.398508449,2006
12/31/06,2001.7,20061231,Madagascar,Franc,Madagascar,MDG,5.398508449,2006
3/31/06,134.0,20060331,Malawi,Kwacha,Malawi,MWI,4.699999765,2006
6/30/06,136.95,20060630,Malawi,Kwacha,Malawi,MWI,4.699999765,2006
9/30/06,136.91,20060930,Malawi,Kwacha,Malawi,MWI,4.699999765,2006
12/31/06,137.19,20061231,Malawi,Kwacha,Malawi,MWI,4.699999765,2006
3/31/06,3.714,20060331,Malaysia,Ringgit,Malaysia,MYS,5.584847067,2006
6/30/06,3.629,20060630,Malaysia,Ringgit,Malaysia,MYS,5.584847067,2006
9/30/06,3.68,20060930,Malaysia,Ringgit,Malaysia,MYS,5.584847067,2006
12/31/06,3.51,20061231,Malaysia,Ringgit,Malaysia,MYS,5.584847067,2006
3/31/06,551.17,20060331,Mali,CFA Franc,Mali,MLI,4.662186878,2006
6/30/06,509.89,20060630,Mali,CFA Franc,Mali,MLI,4.662186878,2006
